Genome_ID	lineage	lineage_score
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Varidnaviria	0.0039946784489008
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
